data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-18 20:09:00,4.031057344722222,Champions League - updated 4.03 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-18 20:09:00,4.031057344722222,Premier League - updated 4.03 hours ago
MLS,./538_mls.csv,df_mls,2023-03-18 20:09:00,4.031057344722222,MLS - updated 4.03 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-18 20:09:00,4.031057344722222,Premier League 22/23 - updated 4.03 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-18 20:09:00,4.031057344722222,Champions League 22/23 - updated 4.03 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-18 20:09:00,4.031057344722222,NBA 2022 - updated 4.03 hours ago
NBA,./538_nba.csv,df_nba,2023-03-18 19:33:00,4.6310573447222225,NBA - updated 4.63 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3315.2977240113887,NBA 2021 - updated 3315.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7062.5810573447225,Champions League 21/22 - updated 7062.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7211.181057344722,Premier League 21/22 - updated 7211.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9554.131057344723,NFL - updated 9554.13 hours ago
