data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-11-07 06:34:00,5.611024964722223,Champions League - updated 5.61 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-07 06:34:00,5.611024964722223,Premier League - updated 5.61 hours ago
MLS,./538_mls.csv,df_mls,2022-11-07 06:34:00,5.611024964722223,MLS - updated 5.61 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-07 06:34:00,5.611024964722223,Premier League 22/23 - updated 5.61 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-07 06:34:00,5.611024964722223,Champions League 22/23 - updated 5.61 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-07 06:34:00,5.611024964722223,NBA 2022 - updated 5.61 hours ago
NBA,./538_nba.csv,df_nba,2022-11-07 06:03:00,6.127691631388889,NBA - updated 6.13 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,159.29435829805556,NBA 2021 - updated 159.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,3906.577691631389,Champions League 21/22 - updated 3906.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4055.177691631389,Premier League 21/22 - updated 4055.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6398.127691631389,NFL - updated 6398.13 hours ago
