data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-17 07:30:00,5.673978726111111,NBA - updated 5.67 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-17 00:11:00,12.990645392777777,Champions League - updated 12.99 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-17 00:11:00,12.990645392777777,Premier League - updated 12.99 hours ago
MLS,./538_mls.csv,df_mls,2023-01-17 00:11:00,12.990645392777777,MLS - updated 12.99 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-17 00:11:00,12.990645392777777,Premier League 22/23 - updated 12.99 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-17 00:11:00,12.990645392777777,Champions League 22/23 - updated 12.99 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-17 00:11:00,12.990645392777777,NBA 2022 - updated 12.99 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1864.2906453927778,NBA 2021 - updated 1864.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5611.573978726111,Champions League 21/22 - updated 5611.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5760.173978726111,Premier League 21/22 - updated 5760.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8103.123978726111,NFL - updated 8103.12 hours ago
