data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-14 13:34:00,5.608132193333334,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-13 20:00:00,23.17479886,Champions League - updated 23.17 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-13 20:00:00,23.17479886,Premier League - updated 23.17 hours ago
MLS,./538_mls.csv,df_mls,2023-02-13 20:00:00,23.17479886,MLS - updated 23.17 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-13 20:00:00,23.17479886,Premier League 22/23 - updated 23.17 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-13 20:00:00,23.17479886,Champions League 22/23 - updated 23.17 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-13 20:00:00,23.17479886,NBA 2022 - updated 23.17 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2542.291465526667,NBA 2021 - updated 2542.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6289.57479886,Champions League 21/22 - updated 6289.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6438.17479886,Premier League 21/22 - updated 6438.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8781.12479886,NFL - updated 8781.12 hours ago
