data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-11-06 14:04:00,5.109416232777778,Champions League - updated 5.11 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-06 14:04:00,5.109416232777778,Premier League - updated 5.11 hours ago
MLS,./538_mls.csv,df_mls,2022-11-06 14:04:00,5.109416232777778,MLS - updated 5.11 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-06 14:04:00,5.109416232777778,Premier League 22/23 - updated 5.11 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-06 14:04:00,5.109416232777778,Champions League 22/23 - updated 5.11 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-06 14:04:00,5.109416232777778,NBA 2022 - updated 5.11 hours ago
NBA,./538_nba.csv,df_nba,2022-11-06 13:35:00,5.592749566111111,NBA - updated 5.59 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,142.2927495661111,NBA 2021 - updated 142.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,3889.5760828994444,Champions League 21/22 - updated 3889.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4038.1760828994443,Premier League 21/22 - updated 4038.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6381.126082899445,NFL - updated 6381.13 hours ago
