data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-07 19:04:00,5.107862610555555,NBA - updated 5.11 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-07 17:40:00,6.507862610555556,Champions League - updated 6.51 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-07 17:40:00,6.507862610555556,Premier League - updated 6.51 hours ago
MLS,./538_mls.csv,df_mls,2023-01-07 17:40:00,6.507862610555556,MLS - updated 6.51 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-07 17:40:00,6.507862610555556,Premier League 22/23 - updated 6.51 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-07 17:40:00,6.507862610555556,Champions League 22/23 - updated 6.51 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-07 17:40:00,6.507862610555556,NBA 2022 - updated 6.51 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1635.2911959438889,NBA 2021 - updated 1635.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5382.574529277223,Champions League 21/22 - updated 5382.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5531.174529277222,Premier League 21/22 - updated 5531.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7874.124529277222,NFL - updated 7874.12 hours ago
