data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-07 07:29:00,5.691108595833334,NBA - updated 5.69 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-07 05:37:00,7.5577752625,Champions League - updated 7.56 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-07 05:37:00,7.5577752625,Premier League - updated 7.56 hours ago
MLS,./538_mls.csv,df_mls,2023-01-07 05:37:00,7.5577752625,MLS - updated 7.56 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-07 05:37:00,7.5577752625,Premier League 22/23 - updated 7.56 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-07 05:37:00,7.5577752625,Champions League 22/23 - updated 7.56 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-07 05:37:00,7.5577752625,NBA 2022 - updated 7.56 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1624.2911085958333,NBA 2021 - updated 1624.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5371.574441929167,Champions League 21/22 - updated 5371.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5520.174441929166,Premier League 21/22 - updated 5520.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7863.124441929167,NFL - updated 7863.12 hours ago
