data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-19 00:41:00,4.500489305,Champions League - updated 4.5 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-19 00:41:00,4.500489305,Premier League - updated 4.5 hours ago
MLS,./538_mls.csv,df_mls,2023-03-19 00:41:00,4.500489305,MLS - updated 4.5 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-19 00:41:00,4.500489305,Premier League 22/23 - updated 4.5 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-19 00:41:00,4.500489305,Champions League 22/23 - updated 4.5 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-19 00:41:00,4.500489305,NBA 2022 - updated 4.5 hours ago
NBA,./538_nba.csv,df_nba,2023-03-18 23:25:00,5.767155971666667,NBA - updated 5.77 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3320.300489305,NBA 2021 - updated 3320.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7067.583822638333,Champions League 21/22 - updated 7067.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7216.183822638333,Premier League 21/22 - updated 7216.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9559.133822638334,NFL - updated 9559.13 hours ago
