data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-10 18:36:00,5.574396180833333,NBA - updated 5.57 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-10 16:46:00,7.407729514166666,Champions League - updated 7.41 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-10 16:46:00,7.407729514166666,Premier League - updated 7.41 hours ago
MLS,./538_mls.csv,df_mls,2023-01-10 16:46:00,7.407729514166666,MLS - updated 7.41 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-10 16:46:00,7.407729514166666,Premier League 22/23 - updated 7.41 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-10 16:46:00,7.407729514166666,Champions League 22/23 - updated 7.41 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-10 16:46:00,7.407729514166666,NBA 2022 - updated 7.41 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1707.2910628475,NBA 2021 - updated 1707.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5454.574396180833,Champions League 21/22 - updated 5454.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5603.174396180833,Premier League 21/22 - updated 5603.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7946.124396180833,NFL - updated 7946.12 hours ago
