data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-02 06:02:00,5.142023810833333,NBA - updated 5.14 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-01 16:56:00,18.242023810833334,Champions League - updated 18.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-01 16:56:00,18.242023810833334,Premier League - updated 18.24 hours ago
MLS,./538_mls.csv,df_mls,2023-03-01 16:56:00,18.242023810833334,MLS - updated 18.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-01 16:56:00,18.242023810833334,Premier League 22/23 - updated 18.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-01 16:56:00,18.242023810833334,Champions League 22/23 - updated 18.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-01 16:56:00,18.242023810833334,NBA 2022 - updated 18.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2918.292023810833,NBA 2021 - updated 2918.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6665.575357144166,Champions League 21/22 - updated 6665.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6814.175357144167,Premier League 21/22 - updated 6814.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9157.125357144167,NFL - updated 9157.13 hours ago
