data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-03 23:30:00,5.676146054166667,NBA - updated 5.68 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-03 16:55:00,12.2594793875,Champions League - updated 12.26 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-03 16:55:00,12.2594793875,Premier League - updated 12.26 hours ago
MLS,./538_mls.csv,df_mls,2022-12-03 16:55:00,12.2594793875,MLS - updated 12.26 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-03 16:55:00,12.2594793875,Premier League 22/23 - updated 12.26 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-03 16:55:00,12.2594793875,Champions League 22/23 - updated 12.26 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-03 16:55:00,12.2594793875,NBA 2022 - updated 12.26 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,800.2928127208334,NBA 2021 - updated 800.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4547.576146054167,Champions League 21/22 - updated 4547.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4696.176146054167,Premier League 21/22 - updated 4696.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7039.126146054166,NFL - updated 7039.13 hours ago
