data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-01-02 09:30:00,5.675512607777778,Champions League - updated 5.68 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-02 09:30:00,5.675512607777778,Premier League - updated 5.68 hours ago
MLS,./538_mls.csv,df_mls,2023-01-02 09:30:00,5.675512607777778,MLS - updated 5.68 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-02 09:30:00,5.675512607777778,Premier League 22/23 - updated 5.68 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-02 09:30:00,5.675512607777778,Champions League 22/23 - updated 5.68 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-02 09:30:00,5.675512607777778,NBA 2022 - updated 5.68 hours ago
NBA,./538_nba.csv,df_nba,2023-01-02 07:26:00,7.742179274444444,NBA - updated 7.74 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1506.2921792744444,NBA 2021 - updated 1506.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5253.5755126077775,Champions League 21/22 - updated 5253.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5402.175512607778,Premier League 21/22 - updated 5402.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7745.125512607778,NFL - updated 7745.13 hours ago
