data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-06 20:35:00,5.591606286111111,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-06 18:16:00,7.908272952777778,Champions League - updated 7.91 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-06 18:16:00,7.908272952777778,Premier League - updated 7.91 hours ago
MLS,./538_mls.csv,df_mls,2023-01-06 18:16:00,7.908272952777778,MLS - updated 7.91 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-06 18:16:00,7.908272952777778,Premier League 22/23 - updated 7.91 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-06 18:16:00,7.908272952777778,Champions League 22/23 - updated 7.91 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-06 18:16:00,7.908272952777778,NBA 2022 - updated 7.91 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1613.2916062861111,NBA 2021 - updated 1613.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5360.574939619444,Champions League 21/22 - updated 5360.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5509.174939619445,Premier League 21/22 - updated 5509.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7852.124939619444,NFL - updated 7852.12 hours ago
