data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-04-02 00:38:00,4.551147865277778,Champions League - updated 4.55 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-02 00:38:00,4.551147865277778,Premier League - updated 4.55 hours ago
MLS,./538_mls.csv,df_mls,2023-04-02 00:38:00,4.551147865277778,MLS - updated 4.55 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-02 00:38:00,4.551147865277778,Premier League 22/23 - updated 4.55 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-02 00:38:00,4.551147865277778,Champions League 22/23 - updated 4.55 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-02 00:38:00,4.551147865277778,NBA 2022 - updated 4.55 hours ago
NBA,./538_nba.csv,df_nba,2023-04-02 00:05:00,5.1011478652777775,NBA - updated 5.1 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3656.301147865278,NBA 2021 - updated 3656.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7403.584481198611,Champions League 21/22 - updated 7403.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7552.184481198611,Premier League 21/22 - updated 7552.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9895.134481198611,NFL - updated 9895.13 hours ago
