data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-10 19:35:00,5.591978970277777,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-10 17:13:00,7.9586456369444445,Champions League - updated 7.96 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-10 17:13:00,7.9586456369444445,Premier League - updated 7.96 hours ago
MLS,./538_mls.csv,df_mls,2023-02-10 17:13:00,7.9586456369444445,MLS - updated 7.96 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-10 17:13:00,7.9586456369444445,Premier League 22/23 - updated 7.96 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-10 17:13:00,7.9586456369444445,Champions League 22/23 - updated 7.96 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-10 17:13:00,7.9586456369444445,NBA 2022 - updated 7.96 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2452.291978970278,NBA 2021 - updated 2452.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6199.575312303611,Champions League 21/22 - updated 6199.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6348.1753123036115,Premier League 21/22 - updated 6348.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8691.125312303611,NFL - updated 8691.13 hours ago
