data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-14 20:35:00,5.590509349722222,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-14 19:59:00,6.190509349722222,Champions League - updated 6.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-14 19:59:00,6.190509349722222,Premier League - updated 6.19 hours ago
MLS,./538_mls.csv,df_mls,2023-01-14 19:59:00,6.190509349722222,MLS - updated 6.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-14 19:59:00,6.190509349722222,Premier League 22/23 - updated 6.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-14 19:59:00,6.190509349722222,Champions League 22/23 - updated 6.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-14 19:59:00,6.190509349722222,NBA 2022 - updated 6.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1805.2905093497222,NBA 2021 - updated 1805.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5552.573842683056,Champions League 21/22 - updated 5552.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5701.173842683055,Premier League 21/22 - updated 5701.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8044.123842683056,NFL - updated 8044.12 hours ago
