data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-15 00:32:00,5.640675731666667,NBA - updated 5.64 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-15 00:08:00,6.040675731666667,Champions League - updated 6.04 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-15 00:08:00,6.040675731666667,Premier League - updated 6.04 hours ago
MLS,./538_mls.csv,df_mls,2023-02-15 00:08:00,6.040675731666667,MLS - updated 6.04 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-15 00:08:00,6.040675731666667,Premier League 22/23 - updated 6.04 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-15 00:08:00,6.040675731666667,Champions League 22/23 - updated 6.04 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-15 00:08:00,6.040675731666667,NBA 2022 - updated 6.04 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2553.290675731667,NBA 2021 - updated 2553.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6300.574009065,Champions League 21/22 - updated 6300.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6449.174009065,Premier League 21/22 - updated 6449.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8792.124009065,NFL - updated 8792.12 hours ago
