data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-09 22:03:00,5.123920106111111,NBA - updated 5.12 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-09 16:42:00,10.47392010611111,Champions League - updated 10.47 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-09 16:42:00,10.47392010611111,Premier League - updated 10.47 hours ago
MLS,./538_mls.csv,df_mls,2022-12-09 16:42:00,10.47392010611111,MLS - updated 10.47 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-09 16:42:00,10.47392010611111,Premier League 22/23 - updated 10.47 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-09 16:42:00,10.47392010611111,Champions League 22/23 - updated 10.47 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-09 16:42:00,10.47392010611111,NBA 2022 - updated 10.47 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,942.2905867727778,NBA 2021 - updated 942.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4689.5739201061115,Champions League 21/22 - updated 4689.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4838.173920106111,Premier League 21/22 - updated 4838.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7181.123920106111,NFL - updated 7181.12 hours ago
