data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-11-12 13:57:00,5.224548049166667,Champions League - updated 5.22 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-12 13:57:00,5.224548049166667,Premier League - updated 5.22 hours ago
MLS,./538_mls.csv,df_mls,2022-11-12 13:57:00,5.224548049166667,MLS - updated 5.22 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-12 13:57:00,5.224548049166667,Premier League 22/23 - updated 5.22 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-12 13:57:00,5.224548049166667,Champions League 22/23 - updated 5.22 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-12 13:57:00,5.224548049166667,NBA 2022 - updated 5.22 hours ago
NBA,./538_nba.csv,df_nba,2022-11-12 13:35:00,5.591214715833333,NBA - updated 5.59 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,286.29121471583335,NBA 2021 - updated 286.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4033.574548049167,Champions League 21/22 - updated 4033.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4182.174548049166,Premier League 21/22 - updated 4182.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6525.124548049167,NFL - updated 6525.12 hours ago
