data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-02-15 14:39:00,5.524346438333334,Champions League - updated 5.52 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-15 14:39:00,5.524346438333334,Premier League - updated 5.52 hours ago
MLS,./538_mls.csv,df_mls,2023-02-15 14:39:00,5.524346438333334,MLS - updated 5.52 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-15 14:39:00,5.524346438333334,Premier League 22/23 - updated 5.52 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-15 14:39:00,5.524346438333334,Champions League 22/23 - updated 5.52 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-15 14:39:00,5.524346438333334,NBA 2022 - updated 5.52 hours ago
NBA,./538_nba.csv,df_nba,2023-02-15 14:36:00,5.574346438333333,NBA - updated 5.57 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2567.291013105,NBA 2021 - updated 2567.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6314.574346438333,Champions League 21/22 - updated 6314.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6463.1743464383335,Premier League 21/22 - updated 6463.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8806.124346438333,NFL - updated 8806.12 hours ago
