data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-13 20:34:00,5.607203298888889,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-13 20:00:00,6.173869965555555,Champions League - updated 6.17 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-13 20:00:00,6.173869965555555,Premier League - updated 6.17 hours ago
MLS,./538_mls.csv,df_mls,2023-02-13 20:00:00,6.173869965555555,MLS - updated 6.17 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-13 20:00:00,6.173869965555555,Premier League 22/23 - updated 6.17 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-13 20:00:00,6.173869965555555,Champions League 22/23 - updated 6.17 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-13 20:00:00,6.173869965555555,NBA 2022 - updated 6.17 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2525.290536632222,NBA 2021 - updated 2525.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6272.573869965556,Champions League 21/22 - updated 6272.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6421.173869965555,Premier League 21/22 - updated 6421.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8764.123869965555,NFL - updated 8764.12 hours ago
