data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-16 00:32:00,5.641316087222222,NBA - updated 5.64 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-14 17:12:00,36.97464942055556,Champions League - updated 36.97 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-14 17:12:00,36.97464942055556,Premier League - updated 36.97 hours ago
MLS,./538_mls.csv,df_mls,2022-11-14 17:12:00,36.97464942055556,MLS - updated 36.97 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-14 17:12:00,36.97464942055556,Premier League 22/23 - updated 36.97 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-14 17:12:00,36.97464942055556,Champions League 22/23 - updated 36.97 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-14 17:12:00,36.97464942055556,NBA 2022 - updated 36.97 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,369.29131608722224,NBA 2021 - updated 369.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4116.574649420556,Champions League 21/22 - updated 4116.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4265.174649420555,Premier League 21/22 - updated 4265.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6608.124649420555,NFL - updated 6608.12 hours ago
