data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-12 00:08:00,5.041603470555556,NBA - updated 5.04 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-11 17:05:00,12.091603470555556,Champions League - updated 12.09 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-11 17:05:00,12.091603470555556,Premier League - updated 12.09 hours ago
MLS,./538_mls.csv,df_mls,2022-11-11 17:05:00,12.091603470555556,MLS - updated 12.09 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-11 17:05:00,12.091603470555556,Premier League 22/23 - updated 12.09 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-11 17:05:00,12.091603470555556,Champions League 22/23 - updated 12.09 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-11 17:05:00,12.091603470555556,NBA 2022 - updated 12.09 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,272.2916034705556,NBA 2021 - updated 272.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4019.5749368038887,Champions League 21/22 - updated 4019.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4168.174936803889,Premier League 21/22 - updated 4168.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6511.124936803889,NFL - updated 6511.12 hours ago
