data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-23 23:30:00,5.674444353888889,NBA - updated 5.67 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-23 17:19:00,11.857777687222223,Champions League - updated 11.86 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-23 17:19:00,11.857777687222223,Premier League - updated 11.86 hours ago
MLS,./538_mls.csv,df_mls,2023-01-23 17:19:00,11.857777687222223,MLS - updated 11.86 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-23 17:19:00,11.857777687222223,Premier League 22/23 - updated 11.86 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-23 17:19:00,11.857777687222223,Champions League 22/23 - updated 11.86 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-23 17:19:00,11.857777687222223,NBA 2022 - updated 11.86 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2024.2911110205555,NBA 2021 - updated 2024.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5771.574444353889,Champions League 21/22 - updated 5771.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5920.174444353889,Premier League 21/22 - updated 5920.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8263.124444353889,NFL - updated 8263.12 hours ago
