data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-02-19 08:59:00,5.199283141666666,Champions League - updated 5.2 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-19 08:59:00,5.199283141666666,Premier League - updated 5.2 hours ago
MLS,./538_mls.csv,df_mls,2023-02-19 08:59:00,5.199283141666666,MLS - updated 5.2 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-19 08:59:00,5.199283141666666,Premier League 22/23 - updated 5.2 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-19 08:59:00,5.199283141666666,Champions League 22/23 - updated 5.2 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-19 08:59:00,5.199283141666666,NBA 2022 - updated 5.2 hours ago
NBA,./538_nba.csv,df_nba,2023-02-18 07:11:00,30.999283141666666,NBA - updated 31.0 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2657.299283141667,NBA 2021 - updated 2657.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6404.582616475,Champions League 21/22 - updated 6404.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6553.182616475,Premier League 21/22 - updated 6553.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8896.132616475,NFL - updated 8896.13 hours ago
