data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-18 21:35:00,5.591033431944444,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-18 16:51:00,10.324366765277778,Champions League - updated 10.32 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-18 16:51:00,10.324366765277778,Premier League - updated 10.32 hours ago
MLS,./538_mls.csv,df_mls,2022-12-18 16:51:00,10.324366765277778,MLS - updated 10.32 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-18 16:51:00,10.324366765277778,Premier League 22/23 - updated 10.32 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-18 16:51:00,10.324366765277778,Champions League 22/23 - updated 10.32 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-18 16:51:00,10.324366765277778,NBA 2022 - updated 10.32 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1158.2910334319445,NBA 2021 - updated 1158.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4905.574366765278,Champions League 21/22 - updated 4905.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5054.174366765278,Premier League 21/22 - updated 5054.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7397.124366765278,NFL - updated 7397.12 hours ago
