data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-18 21:44:00,4.450577406388889,Champions League - updated 4.45 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-18 21:44:00,4.450577406388889,Premier League - updated 4.45 hours ago
MLS,./538_mls.csv,df_mls,2023-03-18 21:44:00,4.450577406388889,MLS - updated 4.45 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-18 21:44:00,4.450577406388889,Premier League 22/23 - updated 4.45 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-18 21:44:00,4.450577406388889,Champions League 22/23 - updated 4.45 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-18 21:44:00,4.450577406388889,NBA 2022 - updated 4.45 hours ago
NBA,./538_nba.csv,df_nba,2023-03-18 21:24:00,4.783910739722222,NBA - updated 4.78 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3317.300577406389,NBA 2021 - updated 3317.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7064.583910739722,Champions League 21/22 - updated 7064.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7213.183910739722,Premier League 21/22 - updated 7213.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9556.133910739722,NFL - updated 9556.13 hours ago
