data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-18 07:11:00,4.995796386111111,NBA - updated 5.0 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-18 07:03:00,5.129129719444444,Champions League - updated 5.13 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-18 07:03:00,5.129129719444444,Premier League - updated 5.13 hours ago
MLS,./538_mls.csv,df_mls,2023-03-18 07:03:00,5.129129719444444,MLS - updated 5.13 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-18 07:03:00,5.129129719444444,Premier League 22/23 - updated 5.13 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-18 07:03:00,5.129129719444444,Champions League 22/23 - updated 5.13 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-18 07:03:00,5.129129719444444,NBA 2022 - updated 5.13 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3303.2957963861113,NBA 2021 - updated 3303.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7050.579129719445,Champions League 21/22 - updated 7050.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7199.179129719444,Premier League 21/22 - updated 7199.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9542.129129719444,NFL - updated 9542.13 hours ago
