data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-15 19:33:00,5.624426056944444,NBA - updated 5.62 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-15 17:00:00,8.174426056944444,Champions League - updated 8.17 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-15 17:00:00,8.174426056944444,Premier League - updated 8.17 hours ago
MLS,./538_mls.csv,df_mls,2023-02-15 17:00:00,8.174426056944444,MLS - updated 8.17 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-15 17:00:00,8.174426056944444,Premier League 22/23 - updated 8.17 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-15 17:00:00,8.174426056944444,Champions League 22/23 - updated 8.17 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-15 17:00:00,8.174426056944444,NBA 2022 - updated 8.17 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2572.291092723611,NBA 2021 - updated 2572.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6319.5744260569445,Champions League 21/22 - updated 6319.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6468.174426056945,Premier League 21/22 - updated 6468.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8811.124426056944,NFL - updated 8811.12 hours ago
