data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-28 00:24:00,5.774400306666666,NBA - updated 5.77 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-28 00:09:00,6.024400306666666,Champions League - updated 6.02 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-28 00:09:00,6.024400306666666,Premier League - updated 6.02 hours ago
MLS,./538_mls.csv,df_mls,2023-01-28 00:09:00,6.024400306666666,MLS - updated 6.02 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-28 00:09:00,6.024400306666666,Premier League 22/23 - updated 6.02 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-28 00:09:00,6.024400306666666,Champions League 22/23 - updated 6.02 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-28 00:09:00,6.024400306666666,NBA 2022 - updated 6.02 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2121.2910669733333,NBA 2021 - updated 2121.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5868.574400306667,Champions League 21/22 - updated 5868.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6017.174400306667,Premier League 21/22 - updated 6017.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8360.124400306666,NFL - updated 8360.12 hours ago
