data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-23 19:34:00,5.608680425277778,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-23 17:19:00,7.858680425277778,Champions League - updated 7.86 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-23 17:19:00,7.858680425277778,Premier League - updated 7.86 hours ago
MLS,./538_mls.csv,df_mls,2023-01-23 17:19:00,7.858680425277778,MLS - updated 7.86 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-23 17:19:00,7.858680425277778,Premier League 22/23 - updated 7.86 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-23 17:19:00,7.858680425277778,Champions League 22/23 - updated 7.86 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-23 17:19:00,7.858680425277778,NBA 2022 - updated 7.86 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2020.2920137586111,NBA 2021 - updated 2020.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5767.575347091944,Champions League 21/22 - updated 5767.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5916.175347091945,Premier League 21/22 - updated 5916.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8259.125347091944,NFL - updated 8259.13 hours ago
