data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-14 22:30:00,4.678236335277778,NBA - updated 4.68 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-14 18:00:00,9.178236335277777,Champions League - updated 9.18 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-14 18:00:00,9.178236335277777,Premier League - updated 9.18 hours ago
MLS,./538_mls.csv,df_mls,2023-03-14 18:00:00,9.178236335277777,MLS - updated 9.18 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-14 18:00:00,9.178236335277777,Premier League 22/23 - updated 9.18 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-14 18:00:00,9.178236335277777,Champions League 22/23 - updated 9.18 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-14 18:00:00,9.178236335277777,NBA 2022 - updated 9.18 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3222.2949030019445,NBA 2021 - updated 3222.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6969.578236335277,Champions League 21/22 - updated 6969.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7118.178236335278,Premier League 21/22 - updated 7118.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9461.128236335278,NFL - updated 9461.13 hours ago
