data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-24 16:35:00,5.598074908333333,NBA - updated 5.6 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-24 15:59:00,6.198074908333333,Champions League - updated 6.2 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-24 15:59:00,6.198074908333333,Premier League - updated 6.2 hours ago
MLS,./538_mls.csv,df_mls,2022-11-24 15:59:00,6.198074908333333,MLS - updated 6.2 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-24 15:59:00,6.198074908333333,Premier League 22/23 - updated 6.2 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-24 15:59:00,6.198074908333333,Champions League 22/23 - updated 6.2 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-24 15:59:00,6.198074908333333,NBA 2022 - updated 6.2 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,577.2980749083333,NBA 2021 - updated 577.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4324.581408241666,Champions League 21/22 - updated 4324.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4473.181408241667,Premier League 21/22 - updated 4473.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6816.131408241667,NFL - updated 6816.13 hours ago
