data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-06 17:33:00,5.6239839938888885,NBA - updated 5.62 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-06 17:20:00,5.840650660555555,Champions League - updated 5.84 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-06 17:20:00,5.840650660555555,Premier League - updated 5.84 hours ago
MLS,./538_mls.csv,df_mls,2023-03-06 17:20:00,5.840650660555555,MLS - updated 5.84 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-06 17:20:00,5.840650660555555,Premier League 22/23 - updated 5.84 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-06 17:20:00,5.840650660555555,Champions League 22/23 - updated 5.84 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-06 17:20:00,5.840650660555555,NBA 2022 - updated 5.84 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3026.2906506605555,NBA 2021 - updated 3026.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6773.573983993889,Champions League 21/22 - updated 6773.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6922.173983993889,Premier League 21/22 - updated 6922.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9265.123983993888,NFL - updated 9265.12 hours ago
