data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-10 07:20:00,5.842299429444444,NBA - updated 5.84 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-09 21:27:00,15.725632762777778,Champions League - updated 15.73 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-09 21:27:00,15.725632762777778,Premier League - updated 15.73 hours ago
MLS,./538_mls.csv,df_mls,2022-11-09 21:27:00,15.725632762777778,MLS - updated 15.73 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-09 21:27:00,15.725632762777778,Premier League 22/23 - updated 15.73 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-09 21:27:00,15.725632762777778,Champions League 22/23 - updated 15.73 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-09 21:27:00,15.725632762777778,NBA 2022 - updated 15.73 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,232.29229942944445,NBA 2021 - updated 232.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,3979.575632762778,Champions League 21/22 - updated 3979.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4128.175632762778,Premier League 21/22 - updated 4128.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6471.125632762778,NFL - updated 6471.13 hours ago
