data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-02 22:06:00,5.074316082777778,NBA - updated 5.07 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-02 17:00:00,10.174316082777779,Champions League - updated 10.17 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-02 17:00:00,10.174316082777779,Premier League - updated 10.17 hours ago
MLS,./538_mls.csv,df_mls,2023-02-02 17:00:00,10.174316082777779,MLS - updated 10.17 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-02 17:00:00,10.174316082777779,Premier League 22/23 - updated 10.17 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-02 17:00:00,10.174316082777779,Champions League 22/23 - updated 10.17 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-02 17:00:00,10.174316082777779,NBA 2022 - updated 10.17 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2262.2909827494445,NBA 2021 - updated 2262.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6009.574316082778,Champions League 21/22 - updated 6009.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6158.174316082778,Premier League 21/22 - updated 6158.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8501.124316082778,NFL - updated 8501.12 hours ago
