data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-09 20:34:00,5.607664238333333,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-09 16:42:00,9.474330905,Champions League - updated 9.47 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-09 16:42:00,9.474330905,Premier League - updated 9.47 hours ago
MLS,./538_mls.csv,df_mls,2022-12-09 16:42:00,9.474330905,MLS - updated 9.47 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-09 16:42:00,9.474330905,Premier League 22/23 - updated 9.47 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-09 16:42:00,9.474330905,Champions League 22/23 - updated 9.47 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-09 16:42:00,9.474330905,NBA 2022 - updated 9.47 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,941.2909975716667,NBA 2021 - updated 941.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4688.574330905,Champions League 21/22 - updated 4688.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4837.174330905,Premier League 21/22 - updated 4837.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7180.124330905,NFL - updated 7180.12 hours ago
