data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-19 14:35:00,5.591016745277778,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-18 16:51:00,27.32435007861111,Champions League - updated 27.32 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-18 16:51:00,27.32435007861111,Premier League - updated 27.32 hours ago
MLS,./538_mls.csv,df_mls,2022-12-18 16:51:00,27.32435007861111,MLS - updated 27.32 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-18 16:51:00,27.32435007861111,Premier League 22/23 - updated 27.32 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-18 16:51:00,27.32435007861111,Champions League 22/23 - updated 27.32 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-18 16:51:00,27.32435007861111,NBA 2022 - updated 27.32 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1175.2910167452778,NBA 2021 - updated 1175.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4922.574350078611,Champions League 21/22 - updated 4922.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5071.1743500786115,Premier League 21/22 - updated 5071.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7414.124350078611,NFL - updated 7414.12 hours ago
