data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-21 19:38:00,5.551131639166667,NBA - updated 5.55 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-21 16:55:00,8.267798305833333,Champions League - updated 8.27 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-21 16:55:00,8.267798305833333,Premier League - updated 8.27 hours ago
MLS,./538_mls.csv,df_mls,2022-11-21 16:55:00,8.267798305833333,MLS - updated 8.27 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-21 16:55:00,8.267798305833333,Premier League 22/23 - updated 8.27 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-21 16:55:00,8.267798305833333,Champions League 22/23 - updated 8.27 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-21 16:55:00,8.267798305833333,NBA 2022 - updated 8.27 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,508.30113163916667,NBA 2021 - updated 508.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4255.5844649725,Champions League 21/22 - updated 4255.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4404.1844649725,Premier League 21/22 - updated 4404.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6747.1344649725,NFL - updated 6747.13 hours ago
