data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-04-08 12:09:00,4.0284000225,Champions League - updated 4.03 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-08 12:09:00,4.0284000225,Premier League - updated 4.03 hours ago
MLS,./538_mls.csv,df_mls,2023-04-08 12:09:00,4.0284000225,MLS - updated 4.03 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-08 12:09:00,4.0284000225,Premier League 22/23 - updated 4.03 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-08 12:09:00,4.0284000225,Champions League 22/23 - updated 4.03 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-08 12:09:00,4.0284000225,NBA 2022 - updated 4.03 hours ago
NBA,./538_nba.csv,df_nba,2023-04-08 11:32:00,4.645066689166667,NBA - updated 4.65 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3811.2950666891666,NBA 2021 - updated 3811.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7558.5784000225,Champions League 21/22 - updated 7558.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7707.1784000225,Premier League 21/22 - updated 7707.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,10050.1284000225,NFL - updated 10050.13 hours ago
