data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-16 18:51:00,4.3277667427777775,Champions League - updated 4.33 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-16 18:51:00,4.3277667427777775,Premier League - updated 4.33 hours ago
MLS,./538_mls.csv,df_mls,2023-03-16 18:51:00,4.3277667427777775,MLS - updated 4.33 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-16 18:51:00,4.3277667427777775,Premier League 22/23 - updated 4.33 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-16 18:51:00,4.3277667427777775,Champions League 22/23 - updated 4.33 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-16 18:51:00,4.3277667427777775,NBA 2022 - updated 4.33 hours ago
NBA,./538_nba.csv,df_nba,2023-03-16 18:43:00,4.461100076111111,NBA - updated 4.46 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3266.2944334094445,NBA 2021 - updated 3266.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7013.577766742777,Champions League 21/22 - updated 7013.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7162.177766742778,Premier League 21/22 - updated 7162.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9505.127766742778,NFL - updated 9505.13 hours ago
