data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-15 06:02:00,5.142080936666667,NBA - updated 5.14 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-15 00:08:00,11.042080936666666,Champions League - updated 11.04 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-15 00:08:00,11.042080936666666,Premier League - updated 11.04 hours ago
MLS,./538_mls.csv,df_mls,2023-02-15 00:08:00,11.042080936666666,MLS - updated 11.04 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-15 00:08:00,11.042080936666666,Premier League 22/23 - updated 11.04 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-15 00:08:00,11.042080936666666,Champions League 22/23 - updated 11.04 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-15 00:08:00,11.042080936666666,NBA 2022 - updated 11.04 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2558.2920809366665,NBA 2021 - updated 2558.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6305.57541427,Champions League 21/22 - updated 6305.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6454.17541427,Premier League 21/22 - updated 6454.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8797.12541427,NFL - updated 8797.13 hours ago
