data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-04-02 02:57:00,4.2297891025,Champions League - updated 4.23 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-02 02:57:00,4.2297891025,Premier League - updated 4.23 hours ago
MLS,./538_mls.csv,df_mls,2023-04-02 02:57:00,4.2297891025,MLS - updated 4.23 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-02 02:57:00,4.2297891025,Premier League 22/23 - updated 4.23 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-02 02:57:00,4.2297891025,Champions League 22/23 - updated 4.23 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-02 02:57:00,4.2297891025,NBA 2022 - updated 4.23 hours ago
NBA,./538_nba.csv,df_nba,2023-04-02 00:05:00,7.096455769166667,NBA - updated 7.1 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3658.2964557691666,NBA 2021 - updated 3658.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7405.5797891025,Champions League 21/22 - updated 7405.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7554.1797891025,Premier League 21/22 - updated 7554.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9897.1297891025,NFL - updated 9897.13 hours ago
