data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-20 01:06:00,4.0937861516666665,Champions League - updated 4.09 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-20 01:06:00,4.0937861516666665,Premier League - updated 4.09 hours ago
MLS,./538_mls.csv,df_mls,2023-03-20 01:06:00,4.0937861516666665,MLS - updated 4.09 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-20 01:06:00,4.0937861516666665,Premier League 22/23 - updated 4.09 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-20 01:06:00,4.0937861516666665,Champions League 22/23 - updated 4.09 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-20 01:06:00,4.0937861516666665,NBA 2022 - updated 4.09 hours ago
NBA,./538_nba.csv,df_nba,2023-03-19 23:56:00,5.2604528183333334,NBA - updated 5.26 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3344.3104528183335,NBA 2021 - updated 3344.31 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7091.593786151667,Champions League 21/22 - updated 7091.59 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7240.193786151666,Premier League 21/22 - updated 7240.19 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9583.143786151666,NFL - updated 9583.14 hours ago
