data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-29 21:18:00,5.8745237425,NBA - updated 5.87 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-29 17:27:00,9.7245237425,Champions League - updated 9.72 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-29 17:27:00,9.7245237425,Premier League - updated 9.72 hours ago
MLS,./538_mls.csv,df_mls,2023-01-29 17:27:00,9.7245237425,MLS - updated 9.72 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-29 17:27:00,9.7245237425,Premier League 22/23 - updated 9.72 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-29 17:27:00,9.7245237425,Champions League 22/23 - updated 9.72 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-29 17:27:00,9.7245237425,NBA 2022 - updated 9.72 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2166.2911904091666,NBA 2021 - updated 2166.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5913.5745237425,Champions League 21/22 - updated 5913.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6062.1745237425,Premier League 21/22 - updated 6062.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8405.1245237425,NFL - updated 8405.12 hours ago
