data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-10 18:35:00,5.593313802222222,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-10 17:28:00,6.709980468888889,Champions League - updated 6.71 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-10 17:28:00,6.709980468888889,Premier League - updated 6.71 hours ago
MLS,./538_mls.csv,df_mls,2022-11-10 17:28:00,6.709980468888889,MLS - updated 6.71 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-10 17:28:00,6.709980468888889,Premier League 22/23 - updated 6.71 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-10 17:28:00,6.709980468888889,Champions League 22/23 - updated 6.71 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-10 17:28:00,6.709980468888889,NBA 2022 - updated 6.71 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,243.29331380222223,NBA 2021 - updated 243.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,3990.5766471355555,Champions League 21/22 - updated 3990.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4139.176647135556,Premier League 21/22 - updated 4139.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6482.126647135556,NFL - updated 6482.13 hours ago
