data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-11 17:33:00,5.626406769166667,NBA - updated 5.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-11 17:30:00,5.676406769166666,Champions League - updated 5.68 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-11 17:30:00,5.676406769166666,Premier League - updated 5.68 hours ago
MLS,./538_mls.csv,df_mls,2023-03-11 17:30:00,5.676406769166666,MLS - updated 5.68 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-11 17:30:00,5.676406769166666,Premier League 22/23 - updated 5.68 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-11 17:30:00,5.676406769166666,Champions League 22/23 - updated 5.68 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-11 17:30:00,5.676406769166666,NBA 2022 - updated 5.68 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3146.2930734358333,NBA 2021 - updated 3146.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6893.576406769167,Champions League 21/22 - updated 6893.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7042.1764067691665,Premier League 21/22 - updated 7042.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9385.126406769166,NFL - updated 9385.13 hours ago
