data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-14 19:36:00,5.5763984725,NBA - updated 5.58 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-14 17:03:00,8.1263984725,Champions League - updated 8.13 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-14 17:03:00,8.1263984725,Premier League - updated 8.13 hours ago
MLS,./538_mls.csv,df_mls,2023-02-14 17:03:00,8.1263984725,MLS - updated 8.13 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-14 17:03:00,8.1263984725,Premier League 22/23 - updated 8.13 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-14 17:03:00,8.1263984725,Champions League 22/23 - updated 8.13 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-14 17:03:00,8.1263984725,NBA 2022 - updated 8.13 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2548.2930651391666,NBA 2021 - updated 2548.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6295.5763984725,Champions League 21/22 - updated 6295.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6444.1763984725,Premier League 21/22 - updated 6444.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8787.1263984725,NFL - updated 8787.13 hours ago
