data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-11 02:56:00,5.245063748333333,Champions League - updated 5.25 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-11 02:56:00,5.245063748333333,Premier League - updated 5.25 hours ago
MLS,./538_mls.csv,df_mls,2023-03-11 02:56:00,5.245063748333333,MLS - updated 5.25 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-11 02:56:00,5.245063748333333,Premier League 22/23 - updated 5.25 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-11 02:56:00,5.245063748333333,Champions League 22/23 - updated 5.25 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-11 02:56:00,5.245063748333333,NBA 2022 - updated 5.25 hours ago
NBA,./538_nba.csv,df_nba,2023-03-11 00:51:00,7.328397081666667,NBA - updated 7.33 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3131.295063748333,NBA 2021 - updated 3131.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6878.5783970816665,Champions League 21/22 - updated 6878.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7027.178397081667,Premier League 21/22 - updated 7027.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9370.128397081668,NFL - updated 9370.13 hours ago
