data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-14 18:33:00,4.629577761944445,NBA - updated 4.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-14 18:00:00,5.1795777619444445,Champions League - updated 5.18 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-14 18:00:00,5.1795777619444445,Premier League - updated 5.18 hours ago
MLS,./538_mls.csv,df_mls,2023-03-14 18:00:00,5.1795777619444445,MLS - updated 5.18 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-14 18:00:00,5.1795777619444445,Premier League 22/23 - updated 5.18 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-14 18:00:00,5.1795777619444445,Champions League 22/23 - updated 5.18 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-14 18:00:00,5.1795777619444445,NBA 2022 - updated 5.18 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3218.2962444286113,NBA 2021 - updated 3218.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6965.579577761944,Champions League 21/22 - updated 6965.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7114.1795777619445,Premier League 21/22 - updated 7114.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9457.129577761945,NFL - updated 9457.13 hours ago
