data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-22 23:09:00,5.026004014722222,NBA - updated 5.03 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-22 22:17:00,5.892670681388889,Champions League - updated 5.89 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-22 22:17:00,5.892670681388889,Premier League - updated 5.89 hours ago
MLS,./538_mls.csv,df_mls,2023-01-22 22:17:00,5.892670681388889,MLS - updated 5.89 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-22 22:17:00,5.892670681388889,Premier League 22/23 - updated 5.89 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-22 22:17:00,5.892670681388889,Champions League 22/23 - updated 5.89 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-22 22:17:00,5.892670681388889,NBA 2022 - updated 5.89 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1999.292670681389,NBA 2021 - updated 1999.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5746.5760040147225,Champions League 21/22 - updated 5746.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5895.176004014722,Premier League 21/22 - updated 5895.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8238.126004014723,NFL - updated 8238.13 hours ago
