data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-07 06:03:00,5.125809990833333,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-06 16:54:00,18.275809990833334,Champions League - updated 18.28 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-06 16:54:00,18.275809990833334,Premier League - updated 18.28 hours ago
MLS,./538_mls.csv,df_mls,2022-12-06 16:54:00,18.275809990833334,MLS - updated 18.28 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-06 16:54:00,18.275809990833334,Premier League 22/23 - updated 18.28 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-06 16:54:00,18.275809990833334,Champions League 22/23 - updated 18.28 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-06 16:54:00,18.275809990833334,NBA 2022 - updated 18.28 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,878.2924766575,NBA 2021 - updated 878.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4625.5758099908335,Champions League 21/22 - updated 4625.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4774.175809990833,Premier League 21/22 - updated 4774.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7117.125809990834,NFL - updated 7117.13 hours ago
