data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-11-10 14:56:00,5.243523189444445,Champions League - updated 5.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-10 14:56:00,5.243523189444445,Premier League - updated 5.24 hours ago
MLS,./538_mls.csv,df_mls,2022-11-10 14:56:00,5.243523189444445,MLS - updated 5.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-10 14:56:00,5.243523189444445,Premier League 22/23 - updated 5.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-10 14:56:00,5.243523189444445,Champions League 22/23 - updated 5.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-10 14:56:00,5.243523189444445,NBA 2022 - updated 5.24 hours ago
NBA,./538_nba.csv,df_nba,2022-11-10 14:35:00,5.593523189444444,NBA - updated 5.59 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,239.29352318944444,NBA 2021 - updated 239.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,3986.5768565227777,Champions League 21/22 - updated 3986.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4135.176856522778,Premier League 21/22 - updated 4135.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6478.126856522777,NFL - updated 6478.13 hours ago
