data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-09 23:27:00,5.7246536655555555,NBA - updated 5.72 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-09 16:53:00,12.291320332222222,Champions League - updated 12.29 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-09 16:53:00,12.291320332222222,Premier League - updated 12.29 hours ago
MLS,./538_mls.csv,df_mls,2023-01-09 16:53:00,12.291320332222222,MLS - updated 12.29 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-09 16:53:00,12.291320332222222,Premier League 22/23 - updated 12.29 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-09 16:53:00,12.291320332222222,Champions League 22/23 - updated 12.29 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-09 16:53:00,12.291320332222222,NBA 2022 - updated 12.29 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1688.2913203322223,NBA 2021 - updated 1688.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5435.574653665555,Champions League 21/22 - updated 5435.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5584.1746536655555,Premier League 21/22 - updated 5584.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7927.124653665555,NFL - updated 7927.12 hours ago
