data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-21 19:33:00,4.632344150277778,NBA - updated 4.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-21 17:59:00,6.199010816944444,Champions League - updated 6.2 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-21 17:59:00,6.199010816944444,Premier League - updated 6.2 hours ago
MLS,./538_mls.csv,df_mls,2023-03-21 17:59:00,6.199010816944444,MLS - updated 6.2 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-21 17:59:00,6.199010816944444,Premier League 22/23 - updated 6.2 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-21 17:59:00,6.199010816944444,Champions League 22/23 - updated 6.2 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-21 17:59:00,6.199010816944444,NBA 2022 - updated 6.2 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3387.2990108169442,NBA 2021 - updated 3387.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7134.582344150278,Champions League 21/22 - updated 7134.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7283.1823441502775,Premier League 21/22 - updated 7283.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9626.132344150277,NFL - updated 9626.13 hours ago
