data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-23 15:36:00,5.577309360277778,NBA - updated 5.58 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-22 16:39:00,28.527309360277776,Champions League - updated 28.53 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-22 16:39:00,28.527309360277776,Premier League - updated 28.53 hours ago
MLS,./538_mls.csv,df_mls,2022-11-22 16:39:00,28.527309360277776,MLS - updated 28.53 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-22 16:39:00,28.527309360277776,Premier League 22/23 - updated 28.53 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-22 16:39:00,28.527309360277776,Champions League 22/23 - updated 28.53 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-22 16:39:00,28.527309360277776,NBA 2022 - updated 28.53 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,552.2939760269444,NBA 2021 - updated 552.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4299.5773093602775,Champions League 21/22 - updated 4299.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4448.177309360278,Premier League 21/22 - updated 4448.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6791.127309360278,NFL - updated 6791.13 hours ago
