data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-05 19:35:00,5.591876166666666,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-05 19:27:00,5.7252095,Champions League - updated 5.73 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-05 19:27:00,5.7252095,Premier League - updated 5.73 hours ago
MLS,./538_mls.csv,df_mls,2023-03-05 19:27:00,5.7252095,MLS - updated 5.73 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-05 19:27:00,5.7252095,Premier League 22/23 - updated 5.73 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-05 19:27:00,5.7252095,Champions League 22/23 - updated 5.73 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-05 19:27:00,5.7252095,NBA 2022 - updated 5.73 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3004.2918761666665,NBA 2021 - updated 3004.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6751.5752095,Champions League 21/22 - updated 6751.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6900.1752095,Premier League 21/22 - updated 6900.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9243.1252095,NFL - updated 9243.13 hours ago
