data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-20 06:03:00,5.1275217625,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-19 17:00:00,18.1775217625,Champions League - updated 18.18 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-19 17:00:00,18.1775217625,Premier League - updated 18.18 hours ago
MLS,./538_mls.csv,df_mls,2022-12-19 17:00:00,18.1775217625,MLS - updated 18.18 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-19 17:00:00,18.1775217625,Premier League 22/23 - updated 18.18 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-19 17:00:00,18.1775217625,Champions League 22/23 - updated 18.18 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-19 17:00:00,18.1775217625,NBA 2022 - updated 18.18 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1190.2941884291668,NBA 2021 - updated 1190.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4937.5775217625,Champions League 21/22 - updated 4937.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5086.1775217625,Premier League 21/22 - updated 5086.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7429.1275217625,NFL - updated 7429.13 hours ago
