data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-14 00:47:00,5.3917234525,NBA - updated 5.39 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-12 17:02:00,37.1417234525,Champions League - updated 37.14 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-12 17:02:00,37.1417234525,Premier League - updated 37.14 hours ago
MLS,./538_mls.csv,df_mls,2022-12-12 17:02:00,37.1417234525,MLS - updated 37.14 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-12 17:02:00,37.1417234525,Premier League 22/23 - updated 37.14 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-12 17:02:00,37.1417234525,Champions League 22/23 - updated 37.14 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-12 17:02:00,37.1417234525,NBA 2022 - updated 37.14 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1041.2917234525,NBA 2021 - updated 1041.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4788.575056785833,Champions League 21/22 - updated 4788.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4937.1750567858335,Premier League 21/22 - updated 4937.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7280.125056785833,NFL - updated 7280.13 hours ago
