data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-14 18:36:00,5.617265718055555,NBA - updated 5.62 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-14 17:12:00,7.0172657180555555,Champions League - updated 7.02 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-14 17:12:00,7.0172657180555555,Premier League - updated 7.02 hours ago
MLS,./538_mls.csv,df_mls,2022-11-14 17:12:00,7.0172657180555555,MLS - updated 7.02 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-14 17:12:00,7.0172657180555555,Premier League 22/23 - updated 7.02 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-14 17:12:00,7.0172657180555555,Champions League 22/23 - updated 7.02 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-14 17:12:00,7.0172657180555555,NBA 2022 - updated 7.02 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,339.33393238472223,NBA 2021 - updated 339.33 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4086.6172657180555,Champions League 21/22 - updated 4086.62 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4235.217265718055,Premier League 21/22 - updated 4235.22 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6578.167265718055,NFL - updated 6578.17 hours ago
