data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-15 22:37:00,5.5596412313888885,NBA - updated 5.56 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-15 22:10:00,6.009641231388889,Champions League - updated 6.01 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-15 22:10:00,6.009641231388889,Premier League - updated 6.01 hours ago
MLS,./538_mls.csv,df_mls,2023-01-15 22:10:00,6.009641231388889,MLS - updated 6.01 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-15 22:10:00,6.009641231388889,Premier League 22/23 - updated 6.01 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-15 22:10:00,6.009641231388889,Champions League 22/23 - updated 6.01 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-15 22:10:00,6.009641231388889,NBA 2022 - updated 6.01 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1831.2929745647223,NBA 2021 - updated 1831.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5578.576307898055,Champions League 21/22 - updated 5578.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5727.176307898056,Premier League 21/22 - updated 5727.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8070.1263078980555,NFL - updated 8070.13 hours ago
