data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-29 18:36:00,5.575273998611111,NBA - updated 5.58 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-28 16:59:00,31.191940665277777,Champions League - updated 31.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-28 16:59:00,31.191940665277777,Premier League - updated 31.19 hours ago
MLS,./538_mls.csv,df_mls,2022-11-28 16:59:00,31.191940665277777,MLS - updated 31.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-28 16:59:00,31.191940665277777,Premier League 22/23 - updated 31.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-28 16:59:00,31.191940665277777,Champions League 22/23 - updated 31.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-28 16:59:00,31.191940665277777,NBA 2022 - updated 31.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,699.2919406652778,NBA 2021 - updated 699.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4446.575273998611,Champions League 21/22 - updated 4446.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4595.175273998611,Premier League 21/22 - updated 4595.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6938.125273998611,NFL - updated 6938.13 hours ago
