data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-19 15:34:00,5.609959601666667,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-18 16:51:00,28.32662626833333,Champions League - updated 28.33 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-18 16:51:00,28.32662626833333,Premier League - updated 28.33 hours ago
MLS,./538_mls.csv,df_mls,2022-12-18 16:51:00,28.32662626833333,MLS - updated 28.33 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-18 16:51:00,28.32662626833333,Premier League 22/23 - updated 28.33 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-18 16:51:00,28.32662626833333,Champions League 22/23 - updated 28.33 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-18 16:51:00,28.32662626833333,NBA 2022 - updated 28.33 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1176.293292935,NBA 2021 - updated 1176.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4923.576626268334,Champions League 21/22 - updated 4923.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5072.176626268333,Premier League 21/22 - updated 5072.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7415.126626268333,NFL - updated 7415.13 hours ago
