data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-01 17:34:00,5.608106367222223,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-01 16:48:00,6.374773033888889,Champions League - updated 6.37 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-01 16:48:00,6.374773033888889,Premier League - updated 6.37 hours ago
MLS,./538_mls.csv,df_mls,2023-01-01 16:48:00,6.374773033888889,MLS - updated 6.37 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-01 16:48:00,6.374773033888889,Premier League 22/23 - updated 6.37 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-01 16:48:00,6.374773033888889,Champions League 22/23 - updated 6.37 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-01 16:48:00,6.374773033888889,NBA 2022 - updated 6.37 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1490.2914397005557,NBA 2021 - updated 1490.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5237.574773033889,Champions League 21/22 - updated 5237.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5386.174773033889,Premier League 21/22 - updated 5386.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7729.124773033889,NFL - updated 7729.12 hours ago
